VF_category,VFC_ID,study_count,study_total_annotated,background_count,background_total_annotated,study_fraction,background_fraction,enrichment_ratio,odds_ratio,p_value,study_VFG_IDs,study_VF_IDs,study_VF_names,fdr_bh,significant_fdr,minus_log10_fdr
Effector delivery system,VFC0086,15,30,54,153,0.5,0.35294117647058826,1.4166666666666665,2.1538461538461537,0.049390904591020614,VFG000203;VFG002067;VFG015168;VFG015387;VFG015491;VFG020003;VFG040875;VFG040877;VFG041023;VFG041042;VFG042297;VFG051484;VFG051491;VFG051551;VFG051596,VF0083;VF0334;VF0853;VF0915;VF0942;VF0943;VF0944;VF0945;VF1194,EstA;HSI-1;HSI-1 T6SS secreted effectors;HSI-2;HSI-2 T6SS secreted effectors;HSI-3;Hxc;TTSS;TTSS secreted effectors,0.15941125032038964,False,0.7974810318756044
Biofilm,VFC0271,8,30,24,153,0.26666666666666666,0.1568627450980392,1.7,2.4318181818181817,0.06376450012815586,VFG000116;VFG014783;VFG014893;VFG042695;VFG042696;VFG042698;VFG042701;VFG044448,VF0091;VF0924;VF0925;VF0934,Alginate;CupA fimbriae;CupB fimbriae;CupE fimbriae,0.15941125032038964,False,0.7974810318756044
Immune modulation,VFC0258,2,30,6,153,0.06666666666666667,0.0392156862745098,1.7,2.125,0.33481327266618316,VFG000139;VFG000141,VF0085,LPS,0.5580221211103052,False,0.2533485844213553
Nutritional/Metabolic factor,VFC0272,3,30,23,153,0.1,0.1503267973856209,0.6652173913043479,0.5722222222222222,0.8775177883046199,VFG001267;VFG044081;VFG044097,VF0094;VF0095,Pyochelin;Pyoverdine,0.9498906562210211,False,0.022326384324752285
Adherence,VFC0001,2,30,21,153,0.06666666666666667,0.13725490196078433,0.48571428571428565,0.39097744360902253,0.9498906562210211,VFG001224;VFG050297,VF0082;VF1191,Fap;Type IV pili,0.9498906562210211,False,0.022326384324752285
