pathway_id,pathway_name,study_count,study_total,background_count,background_total,study_fraction,background_fraction,enrichment_ratio,odds_ratio,p_value,study_locus_tags,study_VFG_IDs,fdr_bh,significant_fdr,minus_log10_fdr
pae03070,Bacterial secretion system - Pseudomonas aeruginosa PAO1,8,30,25,158,0.26666666666666666,0.15822784810126583,1.6853333333333331,2.374331550802139,0.06782197847729839,PA0074;PA0081;PA0090;PA0262;PA0683;PA0685;PA1511;PA1662,VFG002067;VFG015387;VFG015491;VFG040875;VFG040877;VFG051491;VFG051551;VFG051596,0.3391098923864919,False,0.4696595409615127
pae00540,Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1,2,30,4,158,0.06666666666666667,0.02531645569620253,2.6333333333333333,4.5,0.16336258197358394,PA4988;PA5010,VFG000139;VFG000141,0.40840645493395983,False,0.38890740243222327
pae02025,Biofilm formation - Pseudomonas aeruginosa - Pseudomonas aeruginosa PAO1,6,30,27,158,0.2,0.17088607594936708,1.1703703703703705,1.2738095238095237,0.4065167750638587,PA0074;PA0081;PA0082;PA0090;PA1662;PA2370,VFG002067;VFG015387;VFG015491;VFG020003;VFG041042;VFG051551,0.6775279584397645,False,0.1690727787626595
pae02020,Two-component system - Pseudomonas aeruginosa PAO1,4,30,25,158,0.13333333333333333,0.15822784810126583,0.8426666666666666,0.7838827838827839,0.7483879704064378,PA2130;PA4084;PA4652;PA5483,VFG000116;VFG042695;VFG042701;VFG044448,0.8368783634274267,False,0.07733766020399183
pae01100,Metabolic pathways - Pseudomonas aeruginosa PAO1,3,30,22,158,0.1,0.13924050632911392,0.7181818181818183,0.6374269005847953,0.8368783634274267,PA4988;PA5010;PA5322,VFG000139;VFG000141;VFG014893,0.8368783634274267,False,0.07733766020399183
